scenario,seed,total_income,total_expenses,total_losses,net_profit,delinquency_rate,active_clients_final,num_clients_initial,simulation_type,month,year,month_of_year,commission_income,interest_income,expenses,losses,active_clients,delinquent_clients,interes_generado_total,pagos_interes_total,saldo_principal_total,saldo_interes_total
optimistic,0,436358.0552494374,24000.0,61541.92688193006,350816.12836750736,0.02,98.0,100.0,summary,,,,,,,,,,,,,
optimistic,0,2368.8494055700435,,,2355.51607223671,,,,monthly,1.0,1.0,1.0,2368.8494055700435,0.0,13.333333333333334,0.0,8.0,0.0,3026.644461631835,0.0,60532.8892326367,3026.644461631835
optimistic,0,6641.360051330012,,,6613.026717996679,,,,monthly,2.0,1.0,2.0,4358.419385490693,2282.940665839319,28.33333333333333,0.0,17.0,0.0,8405.344032471974,2282.940665839319,168106.88064943947,9149.047828264487
optimistic,0,10689.863324673755,,,10648.19665800709,,,,monthly,3.0,1.0,3.0,4889.400736827563,5800.462587846191,41.66666666666666,0.0,25.0,0.0,12158.305400013587,5800.46258784619,243166.10800027175,15506.890640431886
optimistic,0,19531.999911909057,,,-523.0000880909429,,,,monthly,4.0,1.0,4.0,7262.0497134998495,12269.950198409208,55.0,20000.0,33.0,0.0,17069.04243734419,12269.950198409208,341380.8487468838,20305.982879366868
optimistic,0,23974.148037206047,,,23904.148037206047,,,,monthly,5.0,1.0,5.0,8885.14804259274,15088.999994613308,70.0,0.0,41.0,1.0,21981.39933359358,15088.999994613308,439627.9866718717,27198.38221834714
optimistic,0,31862.04657470875,,,31778.71324137542,,,,monthly,6.0,1.0,6.0,11978.692709674908,19883.353865033845,83.33333333333333,0.0,49.0,1.0,29824.077755359707,19883.353865033845,596481.5551071942,37139.106108673
optimistic,0,36180.52712229763,,,-5458.066426299098,,,,monthly,7.0,1.0,7.0,14481.386997973384,21699.140124324247,96.66666666666669,41541.92688193006,57.0,1.0,35797.841474489825,21699.140124324244,715956.8294897965,47620.94041812821
optimistic,0,47193.642347135,,,47081.975680468335,,,,monthly,8.0,1.0,8.0,14326.149766747736,32867.49258038726,111.66666666666669,0.0,65.0,2.0,38748.14629799462,32867.49258038726,774962.9259598926,53501.59413573558
optimistic,0,48996.33210072343,,,48871.33210072343,,,,monthly,9.0,1.0,9.0,16352.46149370438,32643.870607019056,125.0,0.0,73.0,2.0,47313.61363328771,32643.87060701906,946272.2726657544,68171.33716200422
optimistic,0,65326.99663507659,,,65188.66330174325,,,,monthly,10.0,1.0,10.0,17088.488151107973,48238.50848396862,138.33333333333334,0.0,81.0,2.0,50466.69652935699,48238.50848396862,1009333.9305871398,70399.5252073926
optimistic,0,61950.42574343976,,,61797.09241010642,,,,monthly,11.0,1.0,11.0,19785.860538954134,42164.565204485625,153.33333333333334,0.0,90.0,2.0,57787.9211732691,42164.56520448563,1155758.423465382,86022.88117617606
optimistic,0,81641.86399536731,,,81475.19732870064,,,,monthly,12.0,1.0,12.0,22371.128641635536,59270.73535373177,166.66666666666666,0.0,98.0,2.0,63861.42721172106,59270.73535373175,1277228.544234421,90613.57303416535
optimistic,1,387818.5316711929,24000.0,0.0,363818.5316711929,0.0,100.0,100.0,summary,,,,,,,,,,,,,
optimistic,1,2765.109175629101,,,2751.775842295768,,,,monthly,1.0,1.0,1.0,2765.109175629101,0.0,13.333333333333334,0.0,8.0,0.0,5476.604820794579,0.0,109532.09641589156,5476.604820794579
optimistic,1,7330.621294904002,,,7302.287961570669,,,,monthly,2.0,1.0,2.0,3601.279502593711,3729.34179231029,28.33333333333333,0.0,17.0,0.0,7349.553106502704,3729.341792310291,146991.0621300541,9096.816134986992
optimistic,1,10741.004265176409,,,10699.337598509745,,,,monthly,3.0,1.0,3.0,5860.433812042841,4880.570453133567,41.66666666666666,0.0,25.0,0.0,11796.174262791268,4880.570453133567,235923.4852558254,16012.419944644693
optimistic,1,18459.35017674204,,,18404.35017674204,,,,monthly,4.0,1.0,4.0,8036.368553711931,10422.981623030111,55.0,0.0,33.0,0.0,12503.443634247073,10422.981623030111,250068.87268494148,18092.881955861656
optimistic,1,25014.793501690638,,,24944.793501690638,,,,monthly,5.0,1.0,5.0,10549.023217426691,14465.770284263945,70.0,0.0,42.0,0.0,17419.940526326296,14465.770284263945,348398.8105265259,21047.052197924004
optimistic,1,26363.869167243058,,,26280.53583390973,,,,monthly,6.0,1.0,6.0,12596.52894930203,13767.34021794103,83.33333333333333,0.0,50.0,0.0,23928.137829319392,13767.34021794103,478562.7565863879,31207.849809302366
optimistic,1,31539.90067412879,,,31443.23400746212,,,,monthly,7.0,1.0,7.0,14607.307256375369,16932.59341775342,96.66666666666669,0.0,58.0,0.0,28473.839025462108,16932.59341775342,569476.7805092422,42749.09541701105
optimistic,1,36186.85052957834,,,36075.18386291168,,,,monthly,8.0,1.0,8.0,16326.295962243312,19860.554567335024,111.66666666666669,0.0,67.0,0.0,37280.47370242786,19860.55456733502,745609.4740485572,60169.01455210389
optimistic,1,51056.024001858415,,,50931.024001858415,,,,monthly,9.0,1.0,9.0,16917.620921934318,34138.4030799241,125.0,0.0,75.0,0.0,36513.33872277306,34138.4030799241,730266.7744554614,62543.95019495285
optimistic,1,55318.3031036234,,,55179.96977029007,,,,monthly,10.0,1.0,10.0,19128.25849807491,36190.04460554849,138.33333333333334,0.0,83.0,0.0,38429.19642743395,36190.04460554849,768583.928548679,64783.1020168383
optimistic,1,64795.91917291255,,,64642.58583957922,,,,monthly,11.0,1.0,11.0,22508.393363966505,42287.52580894605,153.33333333333334,0.0,92.0,0.0,38603.34741149812,42287.525808946055,772066.9482299625,61098.92361939036
optimistic,1,58246.78660770618,,,58080.11994103951,,,,monthly,12.0,1.0,12.0,27302.664858968517,30944.12174873766,166.66666666666666,0.0,100.0,0.0,54252.85772564175,30944.121748737663,1085057.154512835,84407.65959629446
optimistic,2,424435.14478759526,24000.0,22000.0,378435.14478759526,0.01,99.0,100.0,summary,,,,,,,,,,,,,
optimistic,2,1657.0711788752374,,,1643.737845541904,,,,monthly,1.0,1.0,1.0,1657.0711788752374,0.0,13.333333333333334,0.0,8.0,0.0,2579.367993966561,0.0,51587.35987933121,2579.367993966561
optimistic,2,5905.12658667899,,,5876.793253345657,,,,monthly,2.0,1.0,2.0,3655.756212494739,2249.3703741842505,28.33333333333333,0.0,17.0,0.0,7017.758998515753,2249.3703741842505,140355.17997031508,7347.756618298064
optimistic,2,11018.052726110784,,,10976.38605944412,,,,monthly,3.0,1.0,3.0,5669.782011892277,5348.270714218508,41.66666666666666,0.0,25.0,0.0,12134.80445733527,5348.270714218507,242696.08914670543,14134.290361414827
optimistic,2,18332.29645072156,,,18277.29645072156,,,,monthly,4.0,1.0,4.0,8467.527283625699,9864.76916709586,55.0,0.0,33.0,0.0,13903.780118506877,9864.769167095865,278075.6023701375,18173.301312825843
optimistic,2,26084.775426396725,,,26014.775426396725,,,,monthly,5.0,1.0,5.0,10221.14106909055,15863.634357306177,70.0,0.0,42.0,0.0,18760.898141862526,15863.634357306177,375217.96283725055,21070.56509738219
optimistic,2,29440.16642207896,,,29356.83308874563,,,,monthly,6.0,1.0,6.0,11610.637367945295,17829.529054133665,83.33333333333333,0.0,50.0,0.0,22536.00854828708,17829.52905413366,450720.1709657417,25777.04459153561
optimistic,2,33272.298471379385,,,33175.63180471272,,,,monthly,7.0,1.0,7.0,15650.348485393748,17621.949985985633,96.66666666666669,0.0,58.0,0.0,35611.37321538283,17621.949985985633,712227.4643076566,43766.467820932805
optimistic,2,38926.57915301603,,,38814.91248634936,,,,monthly,8.0,1.0,8.0,14734.43262392656,24192.14652908947,111.66666666666669,0.0,67.0,0.0,44410.60318882582,24192.14652908947,888212.0637765166,63984.92448066917
optimistic,2,50118.88608934982,,,49993.88608934982,,,,monthly,9.0,1.0,9.0,15460.574117652324,34658.3119716975,125.0,0.0,75.0,0.0,49087.28061252189,34658.3119716975,981745.6122504378,78413.89312149356
optimistic,2,60321.8143762053,,,60183.481042871965,,,,monthly,10.0,1.0,10.0,17287.152948830546,43034.66142737476,138.33333333333334,0.0,83.0,0.0,56196.94097035315,43034.66142737475,1123938.819407063,91576.17266447196
optimistic,2,76813.13076300135,,,76659.79742966802,,,,monthly,11.0,1.0,11.0,19701.56197953461,57111.56878346674,153.33333333333334,0.0,92.0,0.0,61816.12987684353,57111.56878346674,1236322.5975368707,96280.73375784876
optimistic,2,72544.94714378114,,,50378.28047711447,,,,monthly,12.0,1.0,12.0,22768.34332474896,49776.603819032185,166.66666666666666,22000.0,100.0,0.0,67690.87618429812,49776.60381903219,1353817.5236859624,114195.00612311468
optimistic,3,439329.7702273035,24000.0,20000.0,395329.7702273035,0.01,99.0,100.0,summary,,,,,,,,,,,,,
optimistic,3,2160.9388144672143,,,2147.605481133881,,,,monthly,1.0,1.0,1.0,2160.9388144672143,0.0,13.333333333333334,0.0,8.0,0.0,1883.684228679964,0.0,37673.68457359928,1883.684228679964
optimistic,3,5286.501361678782,,,5258.168028345449,,,,monthly,2.0,1.0,2.0,3709.180002118189,1577.321359560593,28.33333333333333,0.0,17.0,0.0,5192.938592539255,1577.3213595605932,103858.77185078512,5499.301461658626
optimistic,3,9786.4324173173,,,9744.765750650637,,,,monthly,3.0,1.0,3.0,5617.991218955723,4168.441198361577,41.66666666666666,0.0,25.0,0.0,10075.209654978918,4168.441198361578,201504.1930995784,11406.069918275964
optimistic,3,17245.02768241172,,,17190.02768241172,,,,monthly,4.0,1.0,4.0,7798.374286291169,9446.653396120551,55.0,0.0,33.0,0.0,15530.250084169962,9446.653396120551,310605.00168339926,17489.666606325376
optimistic,3,20134.539419632147,,,20064.539419632147,,,,monthly,5.0,1.0,5.0,9503.667349127163,10630.872070504984,70.0,0.0,42.0,0.0,24107.67709340488,10630.872070504982,482153.5418680976,30966.47162922527
optimistic,3,33326.87966718969,,,33243.54633385636,,,,monthly,6.0,1.0,6.0,11892.289846289372,21434.58982090032,83.33333333333333,0.0,50.0,0.0,29059.618292610816,21434.58982090032,581192.3658522164,38591.500100935766
optimistic,3,39749.88980705944,,,39653.22314039278,,,,monthly,7.0,1.0,7.0,14394.402070339043,25355.487736720403,96.66666666666669,0.0,58.0,0.0,37224.81443477589,25355.48773672041,744496.2886955179,50460.82679899125
optimistic,3,44737.42830858241,,,44625.76164191575,,,,monthly,8.0,1.0,8.0,15259.283512467948,29478.144796114462,111.66666666666669,0.0,67.0,0.0,42638.72618149902,29478.144796114462,852774.5236299805,63621.40818437581
optimistic,3,50758.834872746105,,,30633.834872746105,,,,monthly,9.0,1.0,9.0,16402.47676313322,34356.358109612884,125.0,20000.0,75.0,0.0,52839.32975556669,34356.35810961289,1056786.5951113338,82104.3798303296
optimistic,3,60879.28212741829,,,60740.94879408496,,,,monthly,10.0,1.0,10.0,16014.47236089635,44864.80976652195,138.33333333333334,0.0,82.0,1.0,56896.20456560749,44864.80976652196,1137924.0913121498,94135.77462941511
optimistic,3,64870.71889588813,,,64717.3855625548,,,,monthly,11.0,1.0,11.0,19348.382116144,45522.33677974413,153.33333333333334,0.0,91.0,1.0,64900.65443054665,45522.33677974412,1298013.0886109332,113514.09228021768
optimistic,3,90393.29685291226,,,90226.6301862456,,,,monthly,12.0,1.0,12.0,21900.842942761195,68492.45391015106,166.66666666666666,0.0,99.0,1.0,65284.933257953664,68492.45391015107,1305698.6651590734,110306.57162802026
optimistic,4,383301.7737025715,24000.0,104000.0,255301.77370257152,0.05,95.0,100.0,summary,,,,,,,,,,,,,
optimistic,4,1880.4528674142773,,,1867.119534080944,,,,monthly,1.0,1.0,1.0,1880.4528674142773,0.0,13.333333333333334,0.0,8.0,0.0,846.4718190964011,0.0,16929.43638192802,846.4718190964011
optimistic,4,5293.330507051829,,,5264.997173718496,,,,monthly,2.0,1.0,2.0,4446.858687955428,846.4718190964011,28.33333333333333,0.0,17.0,0.0,4788.866260655081,846.4718190964011,95777.3252131016,4788.866260655081
optimistic,4,9500.079907484173,,,9458.413240817506,,,,monthly,3.0,1.0,3.0,5673.303761468537,3826.7761460156353,41.66666666666666,0.0,25.0,0.0,9732.281601359611,3826.776146015636,194645.63202719225,10694.371715999056
optimistic,4,15075.60224257336,,,15020.60224257336,,,,monthly,4.0,1.0,4.0,8137.653209898177,6937.949032675184,55.0,0.0,33.0,0.0,14269.251533313938,6937.949032675184,285385.0306662788,18025.67421663781
optimistic,4,24129.864092675703,,,24059.864092675703,,,,monthly,5.0,1.0,5.0,10303.023055888232,13826.841036787471,70.0,0.0,42.0,0.0,21481.2193519904,13826.841036787471,429624.387039808,25680.05253184073
